CARRIER,SENTENCE1,SENTENCE2,ID.OLD,ID,CXN,TARGET,ALT1–,ALT2+,VERB.ADJ,PERSON,SOURCE,AGENTIVITY,GENERICITY,LIST,PREF,ASSOC,COLL.STR,RATIO,CHECK,TARGET2,LENGTH,LENGTH.S1,LENGTH.S2
"Hold your breath, because you",<b>must</b> be as quiet as you can.,<b>have to</b> be as quiet as you can.,60,12,modal,target,must,have.to,be,2,circ,nonag,non-gen,4,,,,,,,12,7,8
"As a single mom,",there are many challenges that you <b>must</b> endure.,there are many challenges that you <b>have to</b> endure.,61,13,modal,target,must,have.to,endure,2,circ,nonag,gen,2,,,,,,,12,8,9
"For any storyline to be convincing,",you <b>must</b> have a villain.,you <b>have to</b> have a villain.,62,14,modal,target,must,have.to,have,2,circ,nonag,gen,4,,,,,,,11,5,6
"Living in New York, noisy neighbors are a thing",you just <b>must</b> deal with.,you just <b>have to</b> deal with.,63,15,modal,target,must,have.to,deal,2,circ,nonag,gen,1,,,,,,,14,5,6
The landscape is so beautiful,that you simply <b>must</b> see it.,that you simply <b>have to</b> see it.,64,16,modal,target,must,have.to,see,2,circ,nonag,gen,3,,,,,,,11,6,7
"If you are a convicted offender,",you <b>must</b> indicate your home address.,you <b>have to</b> indicate your home address.,65,17,modal,target,must,have.to,indicate,2,rule,ag,gen,4,,,,,,,12,6,7
"To use the full version of the software,",you <b>must</b> pay extra.,you <b>have to</b> pay extra.,66,18,modal,target,must,have.to,pay,2,rule,ag,gen,1,,,,,,,12,4,5
"Once you are aware of the problem,",you <b>must</b> address it by law.,you <b>have to</b> address it by law.,67,19,modal,target,must,have.to,address,2,rule,ag,gen,3,,,,,,,13,6,7
The new legislature specifies that,you <b>must</b> file yearly reports.,you <b>have to</b> file yearly reports.,68,20,modal,target,must,have.to,file,2,rule,ag,gen,2,,,,,,,10,5,6
"Since you are not allowed to park here,",you <b>must</b> move your car.,you <b>have to</b> move your car.,69,21,modal,target,must,have.to,move,2,rule,ag,non-gen,4,,,,,,,13,5,6
"As abstaining from a vote is not allowed,",you <b>must</b> make a choice.,you <b>have to</b> make a choice,70,22,modal,target,must,have.to,pick,2,rule,ag,non-gen,2,,,,,,,13,5,6
"It’s past your bedtime,",so you <b>must</b> sleep now.,so you <b>have to</b> sleep now.,71,23,modal,target,must,have.to,go,2,rule,ag,non-gen,3,,,,,,,9,5,6
"The landlady does not allow pets,",so you <b>must</b> take the dog back.,so you <b>have to</b> take the dog back.,72,24,modal,target,must,have.to,take,2,rule,ag,non-gen,1,,,,,,,13,7,8
"Before you can borrow my car,",you <b>must</b> be eighteen years old.,you <b>have to</b> be eighteen years old.,73,25,modal,target,must,have.to,be,2,rule,nonag,non-gen,2,,,,,,,12,6,7
Your probation conditions state,that you <b>must</b> stay out of trouble.,that you <b>have to</b> stay out of trouble.,74,26,modal,target,must,have.to,stay,2,rule,nonag,non-gen,3,,,,,,,11,7,8
The contract specifies that,you <b>must</b> keep this a secret.,you <b>have to</b> keep this a secret.,75,27,modal,target,must,have.to,keep,2,rule,nonag,non-gen,4,,,,,,,10,6,7
The court ruling means that,you <b>must</b> accept the settlement.,you <b>have to</b> accept the settlement.,76,28,modal,target,must,have.to,accept,2,rule,nonag,non-gen,1,,,,,,,10,5,6
"In order to be permitted onto the site,",you <b>must</b> wear a safety helmet.,you <b>have to</b> wear a safety helmet.,77,29,modal,target,must,have.to,wear,2,rule,nonag,gen,2,,,,,,,14,6,7
"Until the lockdown is lifted,",you <b>must</b> stay indoors.,you <b>have to</b> stay indoors.,78,30,modal,target,must,have.to,stay,2,rule,nonag,gen,3,,,,,,,9,4,5
"If you want to go fishing,",you <b>must</b> have a permit.,you <b>have to</b> have a permit.,79,31,modal,target,must,have.to,have,2,rule,nonag,gen,4,,,,,,,11,5,6
"When using the elevator,",you <b>must</b> wear a security badge.,you <b>have to</b> wear a security badge.,80,32,modal,target,must,have.to,wait,2,rule,nonag,gen,1,,,,,,,10,6,7
"In order to support the students,",teachers <b>must</b> do their best.,teachers <b>have to</b> do their best.,81,33,modal,target,must,have.to,do,3,circ,ag,gen,3,,,,,,,11,5,6
"In order to be successful,",researchers <b>must</b> collaborate with each other.,researchers <b>have to</b> collaborate with each other.,82,34,modal,target,must,have.to,collaborate,3,circ,ag,gen,4,,,,,,,11,6,7
"After a long-term relationship has ended,",many people realize they <b>must</b> move on.,many people realize they <b>have to</b> move on.,83,35,modal,target,must,have.to,move,3,circ,ag,gen,2,,,,,,,13,7,8
"Since competition is tough,",young players <b>must</b> practice every day.,young players <b>have to</b> practice every day.,84,36,modal,target,must,have.to,practice,3,circ,ag,gen,1,,,,,,,10,6,7
"If this solution fails,",the engineers <b>must</b> redouble their efforts.,the engineers <b>have to</b> redouble their efforts.,85,37,modal,target,must,have.to,redouble,3,circ,ag,non-gen,1,,,,,,,10,6,7
"If the teacher arrives late today,",the students <b>must</b> start working on their own.,the students <b>have to</b> start working on their own.,86,38,modal,target,must,have.to,take,3,circ,ag,non-gen,4,,,,,,,14,8,9
The current political turmoil is a problem,that he <b>must</b> confront.,that he <b>has to</b> confront.,87,39,modal,target,must,have.to,confront,3,circ,ag,non-gen,3,,,,,,,11,4,5
"To stay in power,",the communist party <b>must</b> produce economic growth.,the communist party <b>have to</b> produce economic growth.,88,40,modal,target,must,have.to,produce,3,circ,ag,non-gen,2,,,,,,,11,7,8
"In order to get frontrow seats,",fans <b>must</b> be at the venue very early. ,fans <b>have to</b> be at the venue very early. ,89,41,modal,target,must,have.to,be,3,circ,nonag,gen,3,,,,,,,15,9,10
"If there is a thunderstorm, the tourguides",<b>must</b> think of an indoor activity.,<b>have to</b> think of an indoor activity.,90,42,modal,target,must,have.to,stay,3,circ,nonag,gen,2,,,,,,,13,6,7
"During a recession,",investors <b>must</b> be very careful.,investors <b>have to</b> be very careful.,91,43,modal,target,must,have.to,be,3,circ,nonag,gen,1,,,,,,,8,5,6
"If air traffic is disrupted,",travelers <b>must</b> rely on the train system.,travelers <b>have to</b> rely on the train system.,92,44,modal,target,must,have.to,rely,3,circ,nonag,gen,4,,,,,,,12,7,8
His doctor told him that,he <b>must</b> undergo surgery.,he <b>has to</b> undergo surgery.,93,45,modal,target,must,have.to,lose,3,circ,nonag,non-gen,4,,,,,,,9,4,5
"If our country is to have a great future,",our freedom <b>must</b> be sustainable freedom.,our freedom <b>has to</b> be sustainable freedom.,94,46,modal,target,must,have.to,be,3,circ,nonag,non-gen,1,,,,,,,15,6,7
The offence is outrageous and,the perpetrators <b>must</b> recognize their fault.,the perpetrators <b>have to</b> recognize their fault.,95,47,modal,target,must,have.to,be,3,circ,nonag,non-gen,2,,,,,,,11,6,7
"In order to travel through the blood stream,",the nanorobot <b>must</b> be very small.,the nanorobot <b>has to</b> be very small.,96,48,modal,target,must,have.to,be,3,circ,nonag,non-gen,3,,,,,,,14,6,7
"Under the local traffic regulations,",a train <b>must</b> sound its horn when it enters a crossing.,a train <b>has to</b> sound its horn when it enters a crossing.,97,49,modal,target,must,have.to,sound,3,rule,ag,gen,1,,,,,,,16,11,12
"For the train to the airport,",passengers <b>must</b> buy a special ticket.,passengers <b>have to</b> buy a special ticket.,98,50,modal,target,must,have.to,buy,3,rule,ag,gen,3,,,,,,,12,6,7
"One week before the semester,",students <b>must</b> register for their courses.,students <b>have to</b> register for their courses.,99,51,modal,target,must,have.to,register,3,rule,ag,gen,2,,,,,,,11,6,7
"According to the traffic sign,",drivers <b>must</b> slow down at the juncture.,drivers <b>have to</b> slow down at the juncture.,100,52,modal,target,must,have.to,slow,3,rule,ag,gen,4,,,,,,,12,7,8
"In order to get into the program,",candidates <b>must</b> be in the top 10%.,candidates <b>have to</b> be in the top 10%.,101,53,modal,target,must,have.to,be,3,rule,nonag,gen,1,,,,,,,14,7,8
"In order for an application to be valid,",it <b>must</b> contain a current CV.,it <b>has to</b> contain a current CV.,102,54,modal,target,must,have.to,contain,3,rule,nonag,gen,4,,,,,,,14,6,7
The administration has defined standards,that all providers <b>must</b> meet.,that all providers <b>have to</b> meet.,103,55,modal,target,must,have.to,meet,3,rule,nonag,gen,3,,,,,,,10,5,6
The order specifies that,a yearly public hearing <b>must</b> take place.,a yearly public hearing <b>has to</b> take place.,104,56,modal,target,must,have.to,be,3,rule,nonag,gen,2,,,,,,,11,7,8
"If your children are younger than 12 years,",they <b>must</b> be under supervision by you.,they <b>have to</b> be under supervision by you.,105,57,modal,target,must,have.to,be,3,rule,nonag,non-gen,3,,,,,,,15,7,8
"To attend the day care center, the children",<b>must</b> be vaccinated.,<b>have to</b> be vaccinated.,106,58,modal,target,must,have.to,be,3,rule,nonag,non-gen,2,,,,,,,11,3,4
"During official meetings,",all three committee members <b>must</b> be present.,all three committee members <b>have to</b> be present.,107,59,modal,target,must,have.to,be,3,rule,nonag,non-gen,1,,,,,,,10,7,8
The employees of our company,<b>must</b> abide by the local regulations.,<b>have to</b> abide by the local regulations.,108,60,modal,target,must,have.to,abive,3,rule,nonag,non-gen,4,,,,,,,11,6,7
The agreement clearly states that,our landlord <b>must</b> pay for repairs.,our landlord <b>has to</b> pay for repairs.,109,61,modal,target,must,have.to,pay,3,rule,ag,non-gen,3,,,,,,,11,6,7
"With his signature, he acknowledges that",he <b>must</b> cover all monthly costs.,he <b>has to</b> cover all monthly costs.,110,62,modal,target,must,have.to,cover,3,rule,ag,non-gen,2,,,,,,,12,6,7
"Her visa is valid for two weeks, after which",she <b>must</b> leave the country.,she <b>has to</b> leave the country.,111,63,modal,target,must,have.to,leave,3,rule,ag,non-gen,4,,,,,,,14,5,6
"As the gym closes today at six,",all guests <b>must</b> finish their activities ten minutes earlier.,all guests <b>have to</b> finish their activities ten minutes earlier.,112,64,modal,target,must,have.to,finish,3,rule,ag,non-gen,1,,,,,,,16,9,10
The company’s CEO,is <b>greater</b> than the last one.,is <b>more great</b> than the last one.,1,65,comparative,filler,morph,per,great,,,,,1,morph,alt1.strong,-3887.80074,6.27E-05,yes,-40,9,6,7
The company’s CEO,is <b>greater</b> than the last one.,is <b>more great</b> than the last one.,1,65,comparative,filler,morph,per,great,,,,,2,morph,alt1.strong,-3887.80074,6.27E-05,yes,-40,9,6,7
The company’s CEO,is <b>greater</b> than the last one.,is <b>more great</b> than the last one.,1,65,comparative,filler,morph,per,great,,,,,3,morph,alt1.strong,-3887.80074,6.27E-05,yes,-40,9,6,7
The company’s CEO,is <b>greater</b> than the last one.,is <b>more great</b> than the last one.,1,65,comparative,filler,morph,per,great,,,,,4,morph,alt1.strong,-3887.80074,6.27E-05,yes,-40,9,6,7
The red flowers we planted,are <b>smaller</b> than the blue ones.,are <b>more small</b> than the blue ones.,2,66,comparative,filler,morph,per,small,,,,,1,morph,alt1.strong,-1982.12906,0.000566829,yes,-40,11,6,7
The red flowers we planted,are <b>smaller</b> than the blue ones.,are <b>more small</b> than the blue ones.,2,66,comparative,filler,morph,per,small,,,,,2,morph,alt1.strong,-1982.12906,0.000566829,yes,-40,11,6,7
The red flowers we planted,are <b>smaller</b> than the blue ones.,are <b>more small</b> than the blue ones.,2,66,comparative,filler,morph,per,small,,,,,3,morph,alt1.strong,-1982.12906,0.000566829,yes,-40,11,6,7
The red flowers we planted,are <b>smaller</b> than the blue ones.,are <b>more small</b> than the blue ones.,2,66,comparative,filler,morph,per,small,,,,,4,morph,alt1.strong,-1982.12906,0.000566829,yes,-40,11,6,7
"Because he ignored the problem, it grew",<b>bigger</b> by the hour.,<b>more big</b> by the hour.,3,67,comparative,filler,morph,per,big,,,,,1,morph,alt1.strong,-990.05078,0.000223864,yes,-30,11,4,5
"Because he ignored the problem, it grew",<b>bigger</b> by the hour.,<b>more big</b> by the hour.,3,67,comparative,filler,morph,per,big,,,,,2,morph,alt1.strong,-990.05078,0.000223864,yes,-30,11,4,5
"Because he ignored the problem, it grew",<b>bigger</b> by the hour.,<b>more big</b> by the hour.,3,67,comparative,filler,morph,per,big,,,,,3,morph,alt1.strong,-990.05078,0.000223864,yes,-30,11,4,5
"Because he ignored the problem, it grew",<b>bigger</b> by the hour.,<b>more big</b> by the hour.,3,67,comparative,filler,morph,per,big,,,,,4,morph,alt1.strong,-990.05078,0.000223864,yes,-30,11,4,5
The conditions are good and it was never,<b>easier</b> to create a start-up.,<b>more easy</b> to create a start-up.,4,68,comparative,filler,morph,per,easy,,,,,1,morph,alt1.strong,-614.31272,0.006898251,yes,-30,13,5,6
The conditions are good and it was never,<b>easier</b> to create a start-up.,<b>more easy</b> to create a start-up.,4,68,comparative,filler,morph,per,easy,,,,,2,morph,alt1.strong,-614.31272,0.006898251,yes,-30,13,5,6
The conditions are good and it was never,<b>easier</b> to create a start-up.,<b>more easy</b> to create a start-up.,4,68,comparative,filler,morph,per,easy,,,,,3,morph,alt1.strong,-614.31272,0.006898251,yes,-30,13,5,6
The conditions are good and it was never,<b>easier</b> to create a start-up.,<b>more easy</b> to create a start-up.,4,68,comparative,filler,morph,per,easy,,,,,4,morph,alt1.strong,-614.31272,0.006898251,yes,-30,13,5,6
The strawberries in our garden,are <b>sweeter</b> than those from the shop.,are <b>more sweet</b> than those from the shop.,5,69,comparative,filler,morph,per,sweet,,,,,1,morph,alt1.weak,-21.88549,0.01257862,,,12,7,8
The strawberries in our garden,are <b>sweeter</b> than those from the shop.,are <b>more sweet</b> than those from the shop.,5,69,comparative,filler,morph,per,sweet,,,,,2,morph,alt1.weak,-21.88549,0.01257862,,,12,7,8
The strawberries in our garden,are <b>sweeter</b> than those from the shop.,are <b>more sweet</b> than those from the shop.,5,69,comparative,filler,morph,per,sweet,,,,,3,morph,alt1.weak,-21.88549,0.01257862,,,12,7,8
The strawberries in our garden,are <b>sweeter</b> than those from the shop.,are <b>more sweet</b> than those from the shop.,5,69,comparative,filler,morph,per,sweet,,,,,4,morph,alt1.weak,-21.88549,0.01257862,,,12,7,8
The air in the morning is,<b>fresher</b> than at noon.,<b>more fresh</b> than at noon.,6,70,comparative,filler,morph,per,fresh,,,,,1,morph,alt1.weak,-15.76847,0.02040816,,,10,4,5
The air in the morning is,<b>fresher</b> than at noon.,<b>more fresh</b> than at noon.,6,70,comparative,filler,morph,per,fresh,,,,,2,morph,alt1.weak,-15.76847,0.02040816,,,10,4,5
The air in the morning is,<b>fresher</b> than at noon.,<b>more fresh</b> than at noon.,6,70,comparative,filler,morph,per,fresh,,,,,3,morph,alt1.weak,-15.76847,0.02040816,,,10,4,5
The air in the morning is,<b>fresher</b> than at noon.,<b>more fresh</b> than at noon.,6,70,comparative,filler,morph,per,fresh,,,,,4,morph,alt1.weak,-15.76847,0.02040816,,,10,4,5
Our old history teacher was,<b>funnier</b> than out maths teacher.,<b>more funny</b> than our maths teacher.,7,71,comparative,filler,morph,per,funny,,,,,1,none,none,-0.00053,0.1025641,,,10,5,6
Our old history teacher was,<b>funnier</b> than out maths teacher.,<b>more funny</b> than our maths teacher.,7,71,comparative,filler,morph,per,funny,,,,,2,none,none,-0.00053,0.1025641,,,10,5,6
Our old history teacher was,<b>funnier</b> than out maths teacher.,<b>more funny</b> than our maths teacher.,7,71,comparative,filler,morph,per,funny,,,,,3,none,none,-0.00053,0.1025641,,,10,5,6
Our old history teacher was,<b>funnier</b> than out maths teacher.,<b>more funny</b> than our maths teacher.,7,71,comparative,filler,morph,per,funny,,,,,4,none,none,-0.00053,0.1025641,,,10,5,6
We are disappointed that our new neighbors,are <b>ruder</b> than the old ones.,<b>more rude</b> than the old ones.,8,72,comparative,filler,morph,per,rude,,,,,1,none,none,0.26923,0.133333333,,,13,6,6
We are disappointed that our new neighbors,are <b>ruder</b> than the old ones.,<b>more rude</b> than the old ones.,8,72,comparative,filler,morph,per,rude,,,,,2,none,none,0.26923,0.133333333,,,13,6,6
We are disappointed that our new neighbors,are <b>ruder</b> than the old ones.,<b>more rude</b> than the old ones.,8,72,comparative,filler,morph,per,rude,,,,,3,none,none,0.26923,0.133333333,,,13,6,6
We are disappointed that our new neighbors,are <b>ruder</b> than the old ones.,<b>more rude</b> than the old ones.,8,72,comparative,filler,morph,per,rude,,,,,4,none,none,0.26923,0.133333333,,,13,6,6
The situation at work,is getting <b>weirder</b> every day.,is getting <b>more weird</b> every day.,9,73,comparative,filler,morph,per,weird,,,,,1,none,none,0.84976,0.15625,,,9,5,6
The situation at work,is getting <b>weirder</b> every day.,is getting <b>more weird</b> every day.,9,73,comparative,filler,morph,per,weird,,,,,2,none,none,0.84976,0.15625,,,9,5,6
The situation at work,is getting <b>weirder</b> every day.,is getting <b>more weird</b> every day.,9,73,comparative,filler,morph,per,weird,,,,,3,none,none,0.84976,0.15625,,,9,5,6
The situation at work,is getting <b>weirder</b> every day.,is getting <b>more weird</b> every day.,9,73,comparative,filler,morph,per,weird,,,,,4,none,none,0.84976,0.15625,,,9,5,6
My new green jacket is,<b>comfier</b> than the blue one.,<b>more comfy</b> than the blue one.,10,74,comparative,filler,morph,per,comfy,,,,,1,none,alt2.weak,11.20532,0.5555556,,,10,5,6
My new green jacket is,<b>comfier</b> than the blue one.,<b>more comfy</b> than the blue one.,10,74,comparative,filler,morph,per,comfy,,,,,2,none,alt2.weak,11.20532,0.5555556,,,10,5,6
My new green jacket is,<b>comfier</b> than the blue one.,<b>more comfy</b> than the blue one.,10,74,comparative,filler,morph,per,comfy,,,,,3,none,alt2.weak,11.20532,0.5555556,,,10,5,6
My new green jacket is,<b>comfier</b> than the blue one.,<b>more comfy</b> than the blue one.,10,74,comparative,filler,morph,per,comfy,,,,,4,none,alt2.weak,11.20532,0.5555556,,,10,5,6
The weather forecast said that it will be,<b>cloudier</b> tomorrow afternoon.,<b>more cloudy</b> tomorrow afternoon.,11,75,comparative,filler,morph,per,cloudy,,,,,1,per,alt2.weak,21.91558,0.6666667,,,11,3,4
The weather forecast said that it will be,<b>cloudier</b> tomorrow afternoon.,<b>more cloudy</b> tomorrow afternoon.,11,75,comparative,filler,morph,per,cloudy,,,,,2,per,alt2.weak,21.91558,0.6666667,,,11,3,4
The weather forecast said that it will be,<b>cloudier</b> tomorrow afternoon.,<b>more cloudy</b> tomorrow afternoon.,11,75,comparative,filler,morph,per,cloudy,,,,,3,per,alt2.weak,21.91558,0.6666667,,,11,3,4
The weather forecast said that it will be,<b>cloudier</b> tomorrow afternoon.,<b>more cloudy</b> tomorrow afternoon.,11,75,comparative,filler,morph,per,cloudy,,,,,4,per,alt2.weak,21.91558,0.6666667,,,11,3,4
"After he quit his job, he became even",<b>unhappier</b> than before.,<b>more unhappy</b> than before.,12,76,comparative,filler,morph,per,unhappy,,,,,1,per,alt2.weak,39.53128,0.5454545,,,11,3,4
"After he quit his job, he became even",<b>unhappier</b> than before.,<b>more unhappy</b> than before.,12,76,comparative,filler,morph,per,unhappy,,,,,2,per,alt2.weak,39.53128,0.5454545,,,11,3,4
"After he quit his job, he became even",<b>unhappier</b> than before.,<b>more unhappy</b> than before.,12,76,comparative,filler,morph,per,unhappy,,,,,3,per,alt2.weak,39.53128,0.5454545,,,11,3,4
"After he quit his job, he became even",<b>unhappier</b> than before.,<b>more unhappy</b> than before.,12,76,comparative,filler,morph,per,unhappy,,,,,4,per,alt2.weak,39.53128,0.5454545,,,11,3,4
The proposed solution for the upgrade is,<b>costlier</b> than we expected.,<b>more costly</b> than we expected.,13,77,comparative,filler,morph,per,costly,,,,,1,per,alt2.strong,279.3843,0.8118812,yes,30,11,4,5
The proposed solution for the upgrade is,<b>costlier</b> than we expected.,<b>more costly</b> than we expected.,13,77,comparative,filler,morph,per,costly,,,,,2,per,alt2.strong,279.3843,0.8118812,yes,30,11,4,5
The proposed solution for the upgrade is,<b>costlier</b> than we expected.,<b>more costly</b> than we expected.,13,77,comparative,filler,morph,per,costly,,,,,3,per,alt2.strong,279.3843,0.8118812,yes,30,11,4,5
The proposed solution for the upgrade is,<b>costlier</b> than we expected.,<b>more costly</b> than we expected.,13,77,comparative,filler,morph,per,costly,,,,,4,per,alt2.strong,279.3843,0.8118812,yes,30,11,4,5
"Over the next few decades, heatwaves will become",<b>intenser</b> in most regions.,<b>more intense</b> in most regions.,14,78,comparative,filler,morph,per,intense,,,,,1,per,alt2.strong,733.04992,0.9768786,yes,30,12,4,5
"Over the next few decades, heatwaves will become",<b>intenser</b> in most regions.,<b>more intense</b> in most regions.,14,78,comparative,filler,morph,per,intense,,,,,2,per,alt2.strong,733.04992,0.9768786,yes,30,12,4,5
"Over the next few decades, heatwaves will become",<b>intenser</b> in most regions.,<b>more intense</b> in most regions.,14,78,comparative,filler,morph,per,intense,,,,,3,per,alt2.strong,733.04992,0.9768786,yes,30,12,4,5
"Over the next few decades, heatwaves will become",<b>intenser</b> in most regions.,<b>more intense</b> in most regions.,14,78,comparative,filler,morph,per,intense,,,,,4,per,alt2.strong,733.04992,0.9768786,yes,30,12,4,5
Extreme weather phenomena are becoming,<b>commoner</b> in the near future.,<b>more common</b> in the near future.,15,79,comparative,filler,morph,per,common,,,,,1,per,alt2.strong,2289.75337,0.8905547,yes,40,10,5,6
Extreme weather phenomena are becoming,<b>commoner</b> in the near future.,<b>more common</b> in the near future.,15,79,comparative,filler,morph,per,common,,,,,2,per,alt2.strong,2289.75337,0.8905547,yes,40,10,5,6
Extreme weather phenomena are becoming,<b>commoner</b> in the near future.,<b>more common</b> in the near future.,15,79,comparative,filler,morph,per,common,,,,,3,per,alt2.strong,2289.75337,0.8905547,yes,40,10,5,6
Extreme weather phenomena are becoming,<b>commoner</b> in the near future.,<b>more common</b> in the near future.,15,79,comparative,filler,morph,per,common,,,,,4,per,alt2.strong,2289.75337,0.8905547,yes,40,10,5,6
The cause of this disease is,<b>likelier</b> a combination of both.,<b>more likely</b> a combination of both.,16,80,comparative,filler,morph,per,likely,,,,,1,per,alt2.strong,18523.69884,0.9954558,yes,40,11,5,6
The cause of this disease is,<b>likelier</b> a combination of both.,<b>more likely</b> a combination of both.,16,80,comparative,filler,morph,per,likely,,,,,2,per,alt2.strong,18523.69884,0.9954558,yes,40,11,5,6
The cause of this disease is,<b>likelier</b> a combination of both.,<b>more likely</b> a combination of both.,16,80,comparative,filler,morph,per,likely,,,,,3,per,alt2.strong,18523.69884,0.9954558,yes,40,11,5,6
The cause of this disease is,<b>likelier</b> a combination of both.,<b>more likely</b> a combination of both.,16,80,comparative,filler,morph,per,likely,,,,,4,per,alt2.strong,18523.69884,0.9954558,yes,40,11,5,6
"Despite the hardships of grad school,",many <b>seem to enjoy</b> it a lot.,many <b>seem enjoying</b> it a lot.,33,81,complement,filler,to,ing,seem,,,,,1,to,alt1.strong,-11350.13,0.002351679,yes,,13,7,6
"Despite the hardships of grad school,",many <b>seem to enjoy</b> it a lot.,many <b>seem enjoying</b> it a lot.,33,81,complement,filler,to,ing,seem,,,,,2,to,alt1.strong,-11350.13,0.002351679,yes,,13,7,6
"Despite the hardships of grad school,",many <b>seem to enjoy</b> it a lot.,many <b>seem enjoying</b> it a lot.,33,81,complement,filler,to,ing,seem,,,,,3,to,alt1.strong,-11350.13,0.002351679,yes,,13,7,6
"Despite the hardships of grad school,",many <b>seem to enjoy</b> it a lot.,many <b>seem enjoying</b> it a lot.,33,81,complement,filler,to,ing,seem,,,,,4,to,alt1.strong,-11350.13,0.002351679,yes,,13,7,6
"Because it made things easier,",they <b>decided to ignore</b> the problem.,they <b>decided ignoring</b> the problem.,34,82,complement,filler,to,ing,decide,,,,,1,to,alt1.strong,-7564.102,0.001128232,yes,,11,6,5
"Because it made things easier,",they <b>decided to ignore</b> the problem.,they <b>decided ignoring</b> the problem.,34,82,complement,filler,to,ing,decide,,,,,2,to,alt1.strong,-7564.102,0.001128232,yes,,11,6,5
"Because it made things easier,",they <b>decided to ignore</b> the problem.,they <b>decided ignoring</b> the problem.,34,82,complement,filler,to,ing,decide,,,,,3,to,alt1.strong,-7564.102,0.001128232,yes,,11,6,5
"Because it made things easier,",they <b>decided to ignore</b> the problem.,they <b>decided ignoring</b> the problem.,34,82,complement,filler,to,ing,decide,,,,,4,to,alt1.strong,-7564.102,0.001128232,yes,,11,6,5
"All participants were working very hard,",they <b>expected to get</b> good grades.,they <b>expected getting</b> good grades.,35,83,complement,filler,to,ing,expect,,,,,1,to,alt1.strong,-6821.057,0.001005025,,,12,6,5
"All participants were working very hard,",they <b>expected to get</b> good grades.,they <b>expected getting</b> good grades.,35,83,complement,filler,to,ing,expect,,,,,2,to,alt1.strong,-6821.057,0.001005025,,,12,6,5
"All participants were working very hard,",they <b>expected to get</b> good grades.,they <b>expected getting</b> good grades.,35,83,complement,filler,to,ing,expect,,,,,3,to,alt1.strong,-6821.057,0.001005025,,,12,6,5
"All participants were working very hard,",they <b>expected to get</b> good grades.,they <b>expected getting</b> good grades.,35,83,complement,filler,to,ing,expect,,,,,4,to,alt1.strong,-6821.057,0.001005025,,,12,6,5
The opposite party was so hostile that,the administration <b>refused to approve</b> the bill.,the administration <b>refused approving</b> the bill.,36,84,complement,filler,to,ing,refuse,,,,,1,to,alt1.strong,-5501.467,0.000410247,,,14,7,6
The opposite party was so hostile that,the administration <b>refused to approve</b> the bill.,the administration <b>refused approving</b> the bill.,36,84,complement,filler,to,ing,refuse,,,,,2,to,alt1.strong,-5501.467,0.000410247,,,14,7,6
The opposite party was so hostile that,the administration <b>refused to approve</b> the bill.,the administration <b>refused approving</b> the bill.,36,84,complement,filler,to,ing,refuse,,,,,3,to,alt1.strong,-5501.467,0.000410247,,,14,7,6
