CARRIER,SENTENCE1,SENTENCE2,ID.OLD,ID,CXN,TARGET,ALT1–,ALT2+,VERB.ADJ,PERSON,SOURCE,AGENTIVITY,GENERICITY,LIST,PREF,ASSOC,COLL.STR,RATIO,CHECK,TARGET2,LENGTH,LENGTH.S1,LENGTH.S2,
The red flowers we planted,are smaller than the blue ones.,are more small than the blue ones.,2,66,comparative,filler,morph,per,small,,,,,1,morph,alt1.strong,-1982.12906,0.000566829,yes,-40,11,6,7,
The red flowers we planted,are smaller than the blue ones.,are more small than the blue ones.,2,66,comparative,filler,morph,per,small,,,,,2,morph,alt1.strong,-1982.12906,0.000566829,yes,-40,11,6,7,
The red flowers we planted,are smaller than the blue ones.,are more small than the blue ones.,2,66,comparative,filler,morph,per,small,,,,,3,morph,alt1.strong,-1982.12906,0.000566829,yes,-40,11,6,7,
The red flowers we planted,are smaller than the blue ones.,are more small than the blue ones.,2,66,comparative,filler,morph,per,small,,,,,4,morph,alt1.strong,-1982.12906,0.000566829,yes,-40,11,6,7,
"Because he ignored the problem, it grew",bigger by the hour.,more big by the hour.,3,67,comparative,filler,morph,per,big,,,,,1,morph,alt1.strong,-990.05078,0.000223864,yes,-30,11,4,5,
"Because he ignored the problem, it grew",bigger by the hour.,more big by the hour.,3,67,comparative,filler,morph,per,big,,,,,2,morph,alt1.strong,-990.05078,0.000223864,yes,-30,11,4,5,
"Because he ignored the problem, it grew",bigger by the hour.,more big by the hour.,3,67,comparative,filler,morph,per,big,,,,,3,morph,alt1.strong,-990.05078,0.000223864,yes,-30,11,4,5,
"Because he ignored the problem, it grew",bigger by the hour.,more big by the hour.,3,67,comparative,filler,morph,per,big,,,,,4,morph,alt1.strong,-990.05078,0.000223864,yes,-30,11,4,5,
The conditions are good and it was never,easier to create a start-up.,more easy to create a start-up.,4,68,comparative,filler,morph,per,easy,,,,,1,morph,alt1.strong,-614.31272,0.006898251,yes,-30,13,5,6,
The conditions are good and it was never,easier to create a start-up.,more easy to create a start-up.,4,68,comparative,filler,morph,per,easy,,,,,2,morph,alt1.strong,-614.31272,0.006898251,yes,-30,13,5,6,
The conditions are good and it was never,easier to create a start-up.,more easy to create a start-up.,4,68,comparative,filler,morph,per,easy,,,,,3,morph,alt1.strong,-614.31272,0.006898251,yes,-30,13,5,6,
The conditions are good and it was never,easier to create a start-up.,more easy to create a start-up.,4,68,comparative,filler,morph,per,easy,,,,,4,morph,alt1.strong,-614.31272,0.006898251,yes,-30,13,5,6,
The strawberries in our garden,are sweeter than those from the shop.,are more sweet than those from the shop.,5,69,comparative,filler,morph,per,sweet,,,,,1,morph,alt1.weak,-21.88549,0.01257862,,,12,7,8,
The strawberries in our garden,are sweeter than those from the shop.,are more sweet than those from the shop.,5,69,comparative,filler,morph,per,sweet,,,,,2,morph,alt1.weak,-21.88549,0.01257862,,,12,7,8,
The strawberries in our garden,are sweeter than those from the shop.,are more sweet than those from the shop.,5,69,comparative,filler,morph,per,sweet,,,,,3,morph,alt1.weak,-21.88549,0.01257862,,,12,7,8,
The strawberries in our garden,are sweeter than those from the shop.,are more sweet than those from the shop.,5,69,comparative,filler,morph,per,sweet,,,,,4,morph,alt1.weak,-21.88549,0.01257862,,,12,7,8,
The air in the morning is,fresher than at night.,more fresh than at night.,6,70,comparative,filler,morph,per,fresh,,,,,1,morph,alt1.weak,-15.76847,0.02040816,,,10,4,5,
The air in the morning is,fresher than at night.,more fresh than at night.,6,70,comparative,filler,morph,per,fresh,,,,,2,morph,alt1.weak,-15.76847,0.02040816,,,10,4,5,
The air in the morning is,fresher than at night.,more fresh than at night.,6,70,comparative,filler,morph,per,fresh,,,,,3,morph,alt1.weak,-15.76847,0.02040816,,,10,4,5,
The air in the morning is,fresher than at night.,more fresh than at night.,6,70,comparative,filler,morph,per,fresh,,,,,4,morph,alt1.weak,-15.76847,0.02040816,,,10,4,5,
Our old history teacher was,funnier than out maths teacher.,more funny than our maths teacher.,7,71,comparative,filler,morph,per,funny,,,,,1,none,none,-0.00053,0.1025641,,,10,5,6,
Our old history teacher was,funnier than out maths teacher.,more funny than our maths teacher.,7,71,comparative,filler,morph,per,funny,,,,,2,none,none,-0.00053,0.1025641,,,10,5,6,
Our old history teacher was,funnier than out maths teacher.,more funny than our maths teacher.,7,71,comparative,filler,morph,per,funny,,,,,3,none,none,-0.00053,0.1025641,,,10,5,6,
Our old history teacher was,funnier than out maths teacher.,more funny than our maths teacher.,7,71,comparative,filler,morph,per,funny,,,,,4,none,none,-0.00053,0.1025641,,,10,5,6,
We are disappointed that our new neighbors,are ruder than the old ones.,more rude than the old ones.,8,72,comparative,filler,morph,per,rude,,,,,1,none,none,0.26923,0.133333333,,,13,6,6,
We are disappointed that our new neighbors,are ruder than the old ones.,more rude than the old ones.,8,72,comparative,filler,morph,per,rude,,,,,2,none,none,0.26923,0.133333333,,,13,6,6,
We are disappointed that our new neighbors,are ruder than the old ones.,more rude than the old ones.,8,72,comparative,filler,morph,per,rude,,,,,3,none,none,0.26923,0.133333333,,,13,6,6,
We are disappointed that our new neighbors,are ruder than the old ones.,more rude than the old ones.,8,72,comparative,filler,morph,per,rude,,,,,4,none,none,0.26923,0.133333333,,,13,6,6,
The situation at work,is getting weirder every day.,is getting more weird every day.,9,73,comparative,filler,morph,per,weird,,,,,1,none,none,0.84976,0.15625,,,9,5,6,
The situation at work,is getting weirder every day.,is getting more weird every day.,9,73,comparative,filler,morph,per,weird,,,,,2,none,none,0.84976,0.15625,,,9,5,6,
The situation at work,is getting weirder every day.,is getting more weird every day.,9,73,comparative,filler,morph,per,weird,,,,,3,none,none,0.84976,0.15625,,,9,5,6,
The situation at work,is getting weirder every day.,is getting more weird every day.,9,73,comparative,filler,morph,per,weird,,,,,4,none,none,0.84976,0.15625,,,9,5,6,
My new green jacket is,comfier than the blue one.,more comfy than the blue one.,10,74,comparative,filler,morph,per,comfy,,,,,1,none,alt2.weak,11.20532,0.5555556,,,10,5,6,
My new green jacket is,comfier than the blue one.,more comfy than the blue one.,10,74,comparative,filler,morph,per,comfy,,,,,2,none,alt2.weak,11.20532,0.5555556,,,10,5,6,
My new green jacket is,comfier than the blue one.,more comfy than the blue one.,10,74,comparative,filler,morph,per,comfy,,,,,3,none,alt2.weak,11.20532,0.5555556,,,10,5,6,
My new green jacket is,comfier than the blue one.,more comfy than the blue one.,10,74,comparative,filler,morph,per,comfy,,,,,4,none,alt2.weak,11.20532,0.5555556,,,10,5,6,
The weather forecast said that it will be,cloudier tomorrow afternoon.,more cloudy tomorrow afternoon.,11,75,comparative,filler,morph,per,cloudy,,,,,1,per,alt2.weak,21.91558,0.6666667,,,11,3,4,
The weather forecast said that it will be,cloudier tomorrow afternoon.,more cloudy tomorrow afternoon.,11,75,comparative,filler,morph,per,cloudy,,,,,2,per,alt2.weak,21.91558,0.6666667,,,11,3,4,
The weather forecast said that it will be,cloudier tomorrow afternoon.,more cloudy tomorrow afternoon.,11,75,comparative,filler,morph,per,cloudy,,,,,3,per,alt2.weak,21.91558,0.6666667,,,11,3,4,
The weather forecast said that it will be,cloudier tomorrow afternoon.,more cloudy tomorrow afternoon.,11,75,comparative,filler,morph,per,cloudy,,,,,4,per,alt2.weak,21.91558,0.6666667,,,11,3,4,
"After he quit his job, he became even",unhappier than before.,more unhappy than before.,12,76,comparative,filler,morph,per,unhappy,,,,,1,per,alt2.weak,39.53128,0.5454545,,,11,3,4,
"After he quit his job, he became even",unhappier than before.,more unhappy than before.,12,76,comparative,filler,morph,per,unhappy,,,,,2,per,alt2.weak,39.53128,0.5454545,,,11,3,4,
"After he quit his job, he became even",unhappier than before.,more unhappy than before.,12,76,comparative,filler,morph,per,unhappy,,,,,3,per,alt2.weak,39.53128,0.5454545,,,11,3,4,
"After he quit his job, he became even",unhappier than before.,more unhappy than before.,12,76,comparative,filler,morph,per,unhappy,,,,,4,per,alt2.weak,39.53128,0.5454545,,,11,3,4,
The proposed solution for the upgrade is,costlier than we expected.,more costly than we expected.,13,77,comparative,filler,morph,per,costly,,,,,1,per,alt2.strong,279.3843,0.8118812,yes,30,11,4,5,
The proposed solution for the upgrade is,costlier than we expected.,more costly than we expected.,13,77,comparative,filler,morph,per,costly,,,,,2,per,alt2.strong,279.3843,0.8118812,yes,30,11,4,5,
The proposed solution for the upgrade is,costlier than we expected.,more costly than we expected.,13,77,comparative,filler,morph,per,costly,,,,,3,per,alt2.strong,279.3843,0.8118812,yes,30,11,4,5,
The proposed solution for the upgrade is,costlier than we expected.,more costly than we expected.,13,77,comparative,filler,morph,per,costly,,,,,4,per,alt2.strong,279.3843,0.8118812,yes,30,11,4,5,
"Over the next few decades, heatwaves will become",intenser in most regions.,more intense in most regions.,14,78,comparative,filler,morph,per,intense,,,,,1,per,alt2.strong,733.04992,0.9768786,yes,30,12,4,5,
"Over the next few decades, heatwaves will become",intenser in most regions.,more intense in most regions.,14,78,comparative,filler,morph,per,intense,,,,,2,per,alt2.strong,733.04992,0.9768786,yes,30,12,4,5,
"Over the next few decades, heatwaves will become",intenser in most regions.,more intense in most regions.,14,78,comparative,filler,morph,per,intense,,,,,3,per,alt2.strong,733.04992,0.9768786,yes,30,12,4,5,
"Over the next few decades, heatwaves will become",intenser in most regions.,more intense in most regions.,14,78,comparative,filler,morph,per,intense,,,,,4,per,alt2.strong,733.04992,0.9768786,yes,30,12,4,5,
Extreme weather phenomena are becoming,commoner in the near future.,more common in the near future.,15,79,comparative,filler,morph,per,common,,,,,1,per,alt2.strong,2289.75337,0.8905547,yes,40,10,5,6,
Extreme weather phenomena are becoming,commoner in the near future.,more common in the near future.,15,79,comparative,filler,morph,per,common,,,,,2,per,alt2.strong,2289.75337,0.8905547,yes,40,10,5,6,
Extreme weather phenomena are becoming,commoner in the near future.,more common in the near future.,15,79,comparative,filler,morph,per,common,,,,,3,per,alt2.strong,2289.75337,0.8905547,yes,40,10,5,6,
Extreme weather phenomena are becoming,commoner in the near future.,more common in the near future.,15,79,comparative,filler,morph,per,common,,,,,4,per,alt2.strong,2289.75337,0.8905547,yes,40,10,5,6,
The cause of this disease is,likelier a combination of both.,more likely a combination of both.,16,80,comparative,filler,morph,per,likely,,,,,1,per,alt2.strong,18523.69884,0.9954558,yes,40,11,5,6,
The cause of this disease is,likelier a combination of both.,more likely a combination of both.,16,80,comparative,filler,morph,per,likely,,,,,2,per,alt2.strong,18523.69884,0.9954558,yes,40,11,5,6,
The cause of this disease is,likelier a combination of both.,more likely a combination of both.,16,80,comparative,filler,morph,per,likely,,,,,3,per,alt2.strong,18523.69884,0.9954558,yes,40,11,5,6,
The cause of this disease is,likelier a combination of both.,more likely a combination of both.,16,80,comparative,filler,morph,per,likely,,,,,4,per,alt2.strong,18523.69884,0.9954558,yes,40,11,5,6,
"Despite the hardships of grad school,",many seem to enjoy it a lot.,many seem enjoying it a lot.,33,81,complement,filler,to,ing,seem,,,,,1,to,alt1.strong,-11350.13,0.002351679,yes,,13,7,6,
"Despite the hardships of grad school,",many seem to enjoy it a lot.,many seem enjoying it a lot.,33,81,complement,filler,to,ing,seem,,,,,2,to,alt1.strong,-11350.13,0.002351679,yes,,13,7,6,
"Despite the hardships of grad school,",many seem to enjoy it a lot.,many seem enjoying it a lot.,33,81,complement,filler,to,ing,seem,,,,,3,to,alt1.strong,-11350.13,0.002351679,yes,,13,7,6,
"Despite the hardships of grad school,",many seem to enjoy it a lot.,many seem enjoying it a lot.,33,81,complement,filler,to,ing,seem,,,,,4,to,alt1.strong,-11350.13,0.002351679,yes,,13,7,6,
"Because it made things easier,",they decided to ignore the problem.,they decided ignoring the problem.,34,82,complement,filler,to,ing,decide,,,,,1,to,alt1.strong,-7564.102,0.001128232,yes,,11,6,5,
"Because it made things easier,",they decided to ignore the problem.,they decided ignoring the problem.,34,82,complement,filler,to,ing,decide,,,,,2,to,alt1.strong,-7564.102,0.001128232,yes,,11,6,5,
"Because it made things easier,",they decided to ignore the problem.,they decided ignoring the problem.,34,82,complement,filler,to,ing,decide,,,,,3,to,alt1.strong,-7564.102,0.001128232,yes,,11,6,5,
"Because it made things easier,",they decided to ignore the problem.,they decided ignoring the problem.,34,82,complement,filler,to,ing,decide,,,,,4,to,alt1.strong,-7564.102,0.001128232,yes,,11,6,5,
"All participants were working very hard,",they expected to get good grades.,they expected getting good grades.,35,83,complement,filler,to,ing,expect,,,,,1,to,alt1.strong,-6821.057,0.001005025,,,12,6,5,
"All participants were working very hard,",they expected to get good grades.,they expected getting good grades.,35,83,complement,filler,to,ing,expect,,,,,2,to,alt1.strong,-6821.057,0.001005025,,,12,6,5,
"All participants were working very hard,",they expected to get good grades.,they expected getting good grades.,35,83,complement,filler,to,ing,expect,,,,,3,to,alt1.strong,-6821.057,0.001005025,,,12,6,5,
"All participants were working very hard,",they expected to get good grades.,they expected getting good grades.,35,83,complement,filler,to,ing,expect,,,,,4,to,alt1.strong,-6821.057,0.001005025,,,12,6,5,
The opposite party was so hostile that,the administration refused to approve the bill.,the administration refused approving the bill.,36,84,complement,filler,to,ing,refuse,,,,,1,to,alt1.strong,-5501.467,0.000410247,,,14,7,6,
The opposite party was so hostile that,the administration refused to approve the bill.,the administration refused approving the bill.,36,84,complement,filler,to,ing,refuse,,,,,2,to,alt1.strong,-5501.467,0.000410247,,,14,7,6,
The opposite party was so hostile that,the administration refused to approve the bill.,the administration refused approving the bill.,36,84,complement,filler,to,ing,refuse,,,,,3,to,alt1.strong,-5501.467,0.000410247,,,14,7,6,
The opposite party was so hostile that,the administration refused to approve the bill.,the administration refused approving the bill.,36,84,complement,filler,to,ing,refuse,,,,,4,to,alt1.strong,-5501.467,0.000410247,,,14,7,6,
"It was a tough decision,",but the committee agreed to sign the contract.,but the committee agreed signing the contract.,37,85,complement,filler,to,ing,agree,,,,,1,to,alt1.strong,-3389.06694,0.001281777,,,13,8,7,
"It was a tough decision,",but the committee agreed to sign the contract.,but the committee agreed signing the contract.,37,85,complement,filler,to,ing,agree,,,,,2,to,alt1.strong,-3389.06694,0.001281777,,,13,8,7,
"It was a tough decision,",but the committee agreed to sign the contract.,but the committee agreed signing the contract.,37,85,complement,filler,to,ing,agree,,,,,3,to,alt1.strong,-3389.06694,0.001281777,,,13,8,7,
"It was a tough decision,",but the committee agreed to sign the contract.,but the committee agreed signing the contract.,37,85,complement,filler,to,ing,agree,,,,,4,to,alt1.strong,-3389.06694,0.001281777,,,13,8,7,
The week was so hectic that ,I forgot to water my plants.,I forgot watering my plants.,38,86,complement,filler,to,ing,forget,,,,,1,to,alt1.weak,-292.5061,0.04281119,,,13,6,5,
The week was so hectic that ,I forgot to water my plants.,I forgot watering my plants.,38,86,complement,filler,to,ing,forget,,,,,2,to,alt1.weak,-292.5061,0.04281119,,,13,6,5,
The week was so hectic that ,I forgot to water my plants.,I forgot watering my plants.,38,86,complement,filler,to,ing,forget,,,,,3,to,alt1.weak,-292.5061,0.04281119,,,13,6,5,
The week was so hectic that ,I forgot to water my plants.,I forgot watering my plants.,38,86,complement,filler,to,ing,forget,,,,,4,to,alt1.weak,-292.5061,0.04281119,,,13,6,5,
"My brother is bad at maths,",he prefers to take language classes.,he prefers taking language classes.,39,87,complement,filler,to,ing,prefer,,,,,1,to,alt1.weak,-46.64356,0.09273423,,,12,6,5,
"My brother is bad at maths,",he prefers to take language classes.,he prefers taking language classes.,39,87,complement,filler,to,ing,prefer,,,,,2,to,alt1.weak,-46.64356,0.09273423,,,12,6,5,
"My brother is bad at maths,",he prefers to take language classes.,he prefers taking language classes.,39,87,complement,filler,to,ing,prefer,,,,,3,to,alt1.weak,-46.64356,0.09273423,,,12,6,5,
"My brother is bad at maths,",he prefers to take language classes.,he prefers taking language classes.,39,87,complement,filler,to,ing,prefer,,,,,4,to,alt1.weak,-46.64356,0.09273423,,,12,6,5,
"In order to reach consensus, politicians",were urged to work together.,were urged working together.,40,88,complement,filler,to,ing,urge,,,,,1,to,alt1.weak,-9.58248,0.08067227,,,11,5,4,
"In order to reach consensus, politicians",were urged to work together.,were urged working together.,40,88,complement,filler,to,ing,urge,,,,,2,to,alt1.weak,-9.58248,0.08067227,,,11,5,4,
"In order to reach consensus, politicians",were urged to work together.,were urged working together.,40,88,complement,filler,to,ing,urge,,,,,3,to,alt1.weak,-9.58248,0.08067227,,,11,5,4,
"In order to reach consensus, politicians",were urged to work together.,were urged working together.,40,88,complement,filler,to,ing,urge,,,,,4,to,alt1.weak,-9.58248,0.08067227,,,11,5,4,
"He is not well informed, because",he doesn’t bother to watch the news.,he doesn’t bother watching the news.,41,89,complement,filler,to,ing,bother,,,,,1,ing,alt2.weak,191.3117,0.1946988,,,13,7,6,
